timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-24 00:00:00,TAS1,,1108.0,,0.0
2026-06-24 00:00:00,VIC1,,5909.58,,0.0
2026-06-24 00:30:00,NSW1,,8590.27,,0.0
2026-06-24 00:30:00,QLD1,,5963.36,,0.0
2026-06-24 00:30:00,SA1,,1659.16,,0.0
2026-06-24 00:30:00,TAS1,,1092.0,,0.0
2026-06-24 00:30:00,VIC1,,5731.09,,0.0
2026-06-24 01:00:00,NSW1,,8429.02,,0.0
2026-06-24 01:00:00,QLD1,,5822.72,,0.0
2026-06-24 01:00:00,SA1,,1662.93,,0.0
2026-06-24 01:00:00,TAS1,,1080.0,,0.0
2026-06-24 01:00:00,VIC1,,5534.38,,0.0
2026-06-24 01:30:00,NSW1,,8236.45,,0.0
2026-06-24 01:30:00,QLD1,,5727.4,,0.0
2026-06-24 01:30:00,SA1,,1636.82,,0.0
2026-06-24 01:30:00,TAS1,,1068.0,,0.0
2026-06-24 01:30:00,VIC1,,5361.82,,0.0
2026-06-24 02:00:00,NSW1,,8020.93,0.0,0.0
2026-06-24 02:00:00,QLD1,,5679.0,0.0,0.0
2026-06-24 02:00:00,SA1,,1609.59,0.0,0.0
2026-06-24 02:00:00,TAS1,,1068.0,0.0,0.0
2026-06-24 02:00:00,VIC1,,5193.55,0.0,0.0
2026-06-24 02:30:00,NSW1,,7826.22,0.0,0.0
2026-06-24 02:30:00,QLD1,,5642.79,0.0,0.0
2026-06-24 02:30:00,SA1,,1571.6,0.0,0.0
2026-06-24 02:30:00,TAS1,,1068.0,0.0,0.0
2026-06-24 02:30:00,VIC1,,5064.11,0.0,0.0
2026-06-24 03:00:00,NSW1,,7513.83,,0.0
2026-06-24 03:00:00,QLD1,,5588.89,,0.0
2026-06-24 03:00:00,SA1,,1559.64,,0.0
2026-06-24 03:00:00,TAS1,,1084.0,,0.0
2026-06-24 03:00:00,VIC1,,4958.45,,0.0
2026-06-24 03:25:00,NSW1,7497.21,,,
2026-06-24 03:25:00,QLD1,5597.93,,,
2026-06-24 03:25:00,SA1,1600.11,,,
2026-06-24 03:25:00,TAS1,1074.79,,,
2026-06-24 03:25:00,VIC1,4942.26,,,
2026-06-24 03:30:00,NSW1,7479.54,7488.25,,0.0
2026-06-24 03:30:00,QLD1,5573.45,5608.13,,0.0
2026-06-24 03:30:00,SA1,1495.17,1555.7,,0.0
2026-06-24 03:30:00,TAS1,1084.87,1084.0,,0.0
2026-06-24 03:30:00,VIC1,4919.42,4940.15,,0.0
2026-06-24 04:00:00,NSW1,,7466.4,,0.0
2026-06-24 04:00:00,QLD1,,5634.7,,0.0
2026-06-24 04:00:00,SA1,,1522.12,,0.0
2026-06-24 04:00:00,TAS1,,1088.0,,0.0
2026-06-24 04:00:00,VIC1,,4915.24,,0.0
2026-06-24 04:30:00,NSW1,,7551.95,,0.0
2026-06-24 04:30:00,QLD1,,5734.06,,0.0
2026-06-24 04:30:00,SA1,,1504.08,,0.0
2026-06-24 04:30:00,TAS1,,1100.0,,0.0
2026-06-24 04:30:00,VIC1,,4958.1,,0.0
2026-06-24 05:00:00,NSW1,,7680.88,,0.0
2026-06-24 05:00:00,QLD1,,5889.48,,0.0
2026-06-24 05:00:00,SA1,,1501.26,,0.0
2026-06-24 05:00:00,TAS1,,1118.0,,0.0
2026-06-24 05:00:00,VIC1,,5048.12,,0.0
2026-06-24 05:30:00,NSW1,,8000.84,,0.0
2026-06-24 05:30:00,QLD1,,6133.02,,0.0
2026-06-24 05:30:00,SA1,,1512.99,,0.0
2026-06-24 05:30:00,TAS1,,1155.0,,0.0
2026-06-24 05:30:00,VIC1,,5252.55,,0.0
2026-06-24 06:00:00,NSW1,,8438.66,,0.0
2026-06-24 06:00:00,QLD1,,6417.17,,0.0
2026-06-24 06:00:00,SA1,,1552.29,,0.0
2026-06-24 06:00:00,TAS1,,1200.0,,0.0
2026-06-24 06:00:00,VIC1,,5536.89,,0.0
2026-06-24 06:30:00,NSW1,,9152.14,0.0,0.0
2026-06-24 06:30:00,QLD1,,6813.61,0.0,0.0
2026-06-24 06:30:00,SA1,,1615.36,0.0,0.0
2026-06-24 06:30:00,TAS1,,1278.0,0.0,0.0
2026-06-24 06:30:00,VIC1,,6014.5,0.0,0.0
2026-06-24 07:00:00,NSW1,,9883.69,22.929,0.0
2026-06-24 07:00:00,QLD1,,7121.72,120.744,69.963
2026-06-24 07:00:00,SA1,,1726.34,0.0,0.0
2026-06-24 07:00:00,TAS1,,1357.0,0.0,0.0
2026-06-24 07:00:00,VIC1,,6536.66,0.0,0.0
2026-06-24 07:30:00,NSW1,,10660.93,,118.267
2026-06-24 07:30:00,QLD1,,7267.22,,284.87
2026-06-24 07:30:00,SA1,,1752.02,,0.0
2026-06-24 07:30:00,TAS1,,1375.0,,0.0
2026-06-24 07:30:00,VIC1,,7013.3,,0.0
2026-06-24 08:00:00,NSW1,10667.5,10742.87,,436.172
2026-06-24 08:00:00,QLD1,6807.32,7089.47,,761.43
2026-06-24 08:00:00,SA1,2092.14,1921.69,,0.0
2026-06-24 08:00:00,TAS1,1421.81,1432.0,,1.865
2026-06-24 08:00:00,VIC1,7284.32,7415.85,,37.353
2026-06-24 08:05:00,NSW1,10659.9,,,
2026-06-24 08:05:00,QLD1,6730.48,,,
2026-06-24 08:05:00,SA1,2138.53,,,
2026-06-24 08:05:00,TAS1,1428.27,,,
2026-06-24 08:05:00,VIC1,7453.92,,,
2026-06-24 08:30:00,NSW1,,10393.34,,1031.933
2026-06-24 08:30:00,QLD1,,6663.06,,1375.115
2026-06-24 08:30:00,SA1,,2018.79,,28.516
2026-06-24 08:30:00,TAS1,,1434.67,,11.213
2026-06-24 08:30:00,VIC1,,7533.65,,99.718
2026-06-24 09:00:00,NSW1,,9678.49,,1711.007
2026-06-24 09:00:00,QLD1,,6111.37,,1977.189
2026-06-24 09:00:00,SA1,,2016.68,,143.312
2026-06-24 09:00:00,TAS1,,1408.53,,27.006
2026-06-24 09:00:00,VIC1,,7382.44,,279.348
2026-06-24 09:30:00,NSW1,,9091.23,,2352.911
2026-06-24 09:30:00,QLD1,,5630.66,,2498.423
2026-06-24 09:30:00,SA1,,1896.27,,316.347
2026-06-24 09:30:00,TAS1,,1375.52,,46.618
2026-06-24 09:30:00,VIC1,,7228.22,,501.825
2026-06-24 10:00:00,NSW1,,8529.7,,2884.053
2026-06-24 10:00:00,QLD1,,5199.28,,2907.213
2026-06-24 10:00:00,SA1,,1728.15,,503.25
2026-06-24 10:00:00,TAS1,,1334.33,,67.978
2026-06-24 10:00:00,VIC1,,6980.52,,729.22
2026-06-24 10:30:00,NSW1,,7956.83,,3273.345
2026-06-24 10:30:00,QLD1,,4904.15,,3200.219
2026-06-24 10:30:00,SA1,,1554.06,,676.751
2026-06-24 10:30:00,TAS1,,1299.0,,85.719
2026-06-24 10:30:00,VIC1,,6695.16,,905.652
2026-06-24 11:00:00,NSW1,,7446.0,,3538.99
2026-06-24 11:00:00,QLD1,,4684.93,,3408.301
2026-06-24 11:00:00,SA1,,1411.95,,826.039
2026-06-24 11:00:00,TAS1,,1260.0,,100.638
2026-06-24 11:00:00,VIC1,,6413.7,,1066.856
2026-06-24 11:30:00,NSW1,,7008.98,,3708.196
2026-06-24 11:30:00,QLD1,,4597.35,,3540.492
2026-06-24 11:30:00,SA1,,1257.32,,946.221
2026-06-24 11:30:00,TAS1,,1227.0,,110.533
2026-06-24 11:30:00,VIC1,,6273.05,,1186.334
2026-06-24 12:00:00,NSW1,,6701.25,,3804.421
2026-06-24 12:00:00,QLD1,,4537.42,,3622.531
2026-06-24 12:00:00,SA1,,1127.58,,1039.669
2026-06-24 12:00:00,TAS1,,1200.0,,117.068
2026-06-24 12:00:00,VIC1,,6139.7,,1275.745
2026-06-24 12:30:00,NSW1,,6540.67,,3840.097
2026-06-24 12:30:00,QLD1,,4481.45,,3642.034
2026-06-24 12:30:00,SA1,,1022.77,,1098.107
2026-06-24 12:30:00,TAS1,,1184.0,,120.147
2026-06-24 12:30:00,VIC1,,6012.59,,1335.203
2026-06-24 13:00:00,NSW1,,6485.92,,3763.439
2026-06-24 13:00:00,QLD1,,4454.48,,3581.918
2026-06-24 13:00:00,SA1,,952.92,,1116.049
2026-06-24 13:00:00,TAS1,,1169.0,,119.529
2026-06-24 13:00:00,VIC1,,5971.74,,1355.295
2026-06-24 13:30:00,NSW1,,6541.08,,3581.626
2026-06-24 13:30:00,QLD1,,4550.81,,3395.435
2026-06-24 13:30:00,SA1,,902.03,,1103.395
2026-06-24 13:30:00,TAS1,,1160.0,,114.394
2026-06-24 13:30:00,VIC1,,5996.09,,1321.049
2026-06-24 14:00:00,NSW1,,6655.04,,3298.409
2026-06-24 14:00:00,QLD1,,4716.23,,3108.235
2026-06-24 14:00:00,SA1,,905.98,,1071.656
2026-06-24 14:00:00,TAS1,,1170.0,,104.261
2026-06-24 14:00:00,VIC1,,6000.78,,1241.454
2026-06-24 14:30:00,NSW1,,6921.64,,2895.369
2026-06-24 14:30:00,QLD1,,4974.05,,2715.227
2026-06-24 14:30:00,SA1,,932.83,,1004.388
2026-06-24 14:30:00,TAS1,,1181.0,,87.427
2026-06-24 14:30:00,VIC1,,5918.76,,1102.844
2026-06-24 15:00:00,NSW1,,7329.48,,2369.145
2026-06-24 15:00:00,QLD1,,5312.08,,2239.703
2026-06-24 15:00:00,SA1,,1005.6,,898.265
2026-06-24 15:00:00,TAS1,,1200.0,,66.248
2026-06-24 15:00:00,VIC1,,5991.39,,911.336
2026-06-24 15:30:00,NSW1,,7819.11,,1742.825
2026-06-24 15:30:00,QLD1,,5741.89,,1695.696
2026-06-24 15:30:00,SA1,,1105.44,,759.701
2026-06-24 15:30:00,TAS1,,1226.0,,43.446
2026-06-24 15:30:00,VIC1,,6157.0,,681.4
2026-06-24 16:00:00,NSW1,,8459.24,,1081.412
2026-06-24 16:00:00,QLD1,,6264.22,,1113.158
2026-06-24 16:00:00,SA1,,1225.22,,585.278
2026-06-24 16:00:00,TAS1,,1255.0,,22.787
2026-06-24 16:00:00,VIC1,,6436.96,,422.914
2026-06-24 16:30:00,NSW1,,9168.82,,447.333
2026-06-24 16:30:00,QLD1,,6804.52,,548.483
2026-06-24 16:30:00,SA1,,1385.83,,389.03
2026-06-24 16:30:00,TAS1,,1301.0,,6.256
2026-06-24 16:30:00,VIC1,,6757.25,,177.38
2026-06-24 17:00:00,NSW1,,9865.95,,34.009
2026-06-24 17:00:00,QLD1,,7284.32,,180.09
2026-06-24 17:00:00,SA1,,1594.39,,203.451
2026-06-24 17:00:00,TAS1,,1359.02,,0.0
2026-06-24 17:00:00,VIC1,,7152.75,,10.642
2026-06-24 17:30:00,NSW1,,10443.29,,0.0
2026-06-24 17:30:00,QLD1,,7658.2,,0.0
2026-06-24 17:30:00,SA1,,1821.4,,50.156
2026-06-24 17:30:00,TAS1,,1410.91,,0.0
2026-06-24 17:30:00,VIC1,,7506.84,,0.0
2026-06-24 18:00:00,NSW1,,10927.87,,0.0
2026-06-24 18:00:00,QLD1,,7980.39,,0.0
2026-06-24 18:00:00,SA1,,2008.2,,0.0
2026-06-24 18:00:00,TAS1,,1443.21,,0.0
2026-06-24 18:00:00,VIC1,,7829.49,,0.0
2026-06-24 18:30:00,NSW1,,11018.48,,0.0
2026-06-24 18:30:00,QLD1,,8001.06,,0.0
2026-06-24 18:30:00,SA1,,2153.2,,0.0
2026-06-24 18:30:00,TAS1,,1443.22,,0.0
2026-06-24 18:30:00,VIC1,,7895.2,,0.0
2026-06-24 19:00:00,NSW1,,10969.98,0.0,0.0
2026-06-24 19:00:00,QLD1,,7924.26,0.0,0.0
2026-06-24 19:00:00,SA1,,2199.22,0.0,0.0
2026-06-24 19:00:00,TAS1,,1436.86,0.0,0.0
2026-06-24 19:00:00,VIC1,,7848.65,0.0,0.0
2026-06-24 19:30:00,NSW1,,10853.6,0.0,0.0
2026-06-24 19:30:00,QLD1,,7784.55,0.0,0.0
2026-06-24 19:30:00,SA1,,2200.32,0.0,0.0
2026-06-24 19:30:00,TAS1,,1426.29,0.0,0.0
2026-06-24 19:30:00,VIC1,,7696.81,0.0,0.0
2026-06-24 20:00:00,NSW1,,10498.54,,0.0
2026-06-24 20:00:00,QLD1,,7419.46,,0.0
2026-06-24 20:00:00,SA1,,2170.04,,0.0
2026-06-24 20:00:00,TAS1,,1429.75,,0.0
2026-06-24 20:00:00,VIC1,,7440.24,,0.0
2026-06-24 20:25:00,NSW1,10405.01,,,
2026-06-24 20:25:00,QLD1,7251.72,,,
2026-06-24 20:25:00,SA1,2130.29,,,
2026-06-24 20:25:00,TAS1,1426.35,,,
2026-06-24 20:25:00,VIC1,7264.52,,,
2026-06-24 20:30:00,NSW1,10305.67,10391.5,,0.0
2026-06-24 20:30:00,QLD1,7185.39,7260.17,,0.0
2026-06-24 20:30:00,SA1,2108.87,2139.02,,0.0
2026-06-24 20:30:00,TAS1,1422.01,1416.75,,0.0
2026-06-24 20:30:00,VIC1,7220.89,7285.87,,0.0
2026-06-24 21:00:00,NSW1,,10197.49,,0.0
2026-06-24 21:00:00,QLD1,,7215.96,,0.0
2026-06-24 21:00:00,SA1,,2100.01,,0.0
2026-06-24 21:00:00,TAS1,,1394.71,,0.0
2026-06-24 21:00:00,VIC1,,7110.41,,0.0
2026-06-24 21:30:00,NSW1,,9918.44,,0.0
2026-06-24 21:30:00,QLD1,,7163.97,,0.0
2026-06-24 21:30:00,SA1,,2049.8,,0.0
2026-06-24 21:30:00,TAS1,,1372.71,,0.0
2026-06-24 21:30:00,VIC1,,6912.49,,0.0
2026-06-24 22:00:00,NSW1,,9562.05,,0.0
2026-06-24 22:00:00,QLD1,,6952.36,,0.0
2026-06-24 22:00:00,SA1,,1972.91,,0.0
2026-06-24 22:00:00,TAS1,,1337.71,,0.0
2026-06-24 22:00:00,VIC1,,6652.09,,0.0
2026-06-24 22:30:00,NSW1,,9285.49,,0.0
2026-06-24 22:30:00,QLD1,,6721.5,,0.0
2026-06-24 22:30:00,SA1,,1879.01,,0.0
2026-06-24 22:30:00,TAS1,,1298.71,,0.0
2026-06-24 22:30:00,VIC1,,6361.76,,0.0
2026-06-24 23:00:00,NSW1,,9011.35,,0.0
2026-06-24 23:00:00,QLD1,,6512.82,,0.0
2026-06-24 23:00:00,SA1,,1779.35,,0.0
2026-06-24 23:00:00,TAS1,,1258.71,,0.0
2026-06-24 23:00:00,VIC1,,6111.81,,0.0
2026-06-24 23:30:00,NSW1,,8763.7,,0.0
2026-06-24 23:30:00,QLD1,,6321.88,,0.0
2026-06-24 23:30:00,SA1,,1693.71,,0.0
2026-06-24 23:30:00,TAS1,,1222.71,,0.0
2026-06-24 23:30:00,VIC1,,6024.45,,0.0
2026-06-25 00:00:00,NSW1,,8552.22,,0.0
2026-06-25 00:00:00,QLD1,,6176.96,,0.0
2026-06-25 00:00:00,SA1,,1670.09,,0.0
2026-06-25 00:00:00,TAS1,,1196.03,,0.0
2026-06-25 00:00:00,VIC1,,5887.51,,0.0
2026-06-25 00:30:00,NSW1,,8383.63,,0.0
2026-06-25 00:30:00,QLD1,,6018.31,,0.0
2026-06-25 00:30:00,SA1,,1661.03,,0.0
2026-06-25 00:30:00,TAS1,,1176.0,,0.0
2026-06-25 00:30:00,VIC1,,5733.71,,0.0
2026-06-25 01:00:00,NSW1,,8215.06,,0.0
2026-06-25 01:00:00,QLD1,,5861.51,,0.0
2026-06-25 01:00:00,SA1,,1665.05,,0.0
2026-06-25 01:00:00,TAS1,,1161.0,,0.0
2026-06-25 01:00:00,VIC1,,5560.95,,0.0
2026-06-25 01:30:00,NSW1,,8004.98,,0.0
2026-06-25 01:30:00,QLD1,,5754.89,,0.0
2026-06-25 01:30:00,SA1,,1640.02,,0.0
2026-06-25 01:30:00,TAS1,,1152.0,,0.0
2026-06-25 01:30:00,VIC1,,5418.1,,0.0
2026-06-25 02:00:00,NSW1,,7785.58,0.0,0.0
2026-06-25 02:00:00,QLD1,,5697.99,0.0,0.0
2026-06-25 02:00:00,SA1,,1613.96,0.0,0.0
2026-06-25 02:00:00,TAS1,,1144.0,0.0,0.0
2026-06-25 02:00:00,VIC1,,5267.66,0.0,0.0
2026-06-25 02:30:00,NSW1,,7594.73,0.0,0.0
2026-06-25 02:30:00,QLD1,,5650.97,0.0,0.0
2026-06-25 02:30:00,SA1,,1576.85,0.0,0.0
2026-06-25 02:30:00,TAS1,,1139.0,0.0,0.0
2026-06-25 02:30:00,VIC1,,5156.17,0.0,0.0
2026-06-25 03:00:00,NSW1,,7459.94,,0.0
2026-06-25 03:00:00,QLD1,,5619.6,,0.0
2026-06-25 03:00:00,SA1,,1560.25,,0.0
2026-06-25 03:00:00,TAS1,,1164.96,,0.0
2026-06-25 03:00:00,VIC1,,5035.52,,0.0
2026-06-25 03:25:00,NSW1,7369.04,,,
2026-06-25 03:25:00,QLD1,5650.37,,,
2026-06-25 03:25:00,SA1,1535.71,,,
2026-06-25 03:25:00,TAS1,1159.04,,,
2026-06-25 03:25:00,VIC1,5035.1,,,
2026-06-25 03:30:00,NSW1,7395.85,7401.19,,0.0
2026-06-25 03:30:00,QLD1,5654.31,5634.44,,0.0
2026-06-25 03:30:00,SA1,1539.01,1531.62,,0.0
2026-06-25 03:30:00,TAS1,1153.74,1166.9,,0.0
2026-06-25 03:30:00,VIC1,5052.75,5004.77,,0.0
2026-06-25 04:00:00,NSW1,,7364.8,,0.0
2026-06-25 04:00:00,QLD1,,5654.41,,0.0
2026-06-25 04:00:00,SA1,,1513.87,,0.0
2026-06-25 04:00:00,TAS1,,1172.0,,0.0
2026-06-25 04:00:00,VIC1,,4982.15,,0.0
2026-06-25 04:30:00,NSW1,,7423.24,,0.0
2026-06-25 04:30:00,QLD1,,5741.34,,0.0
2026-06-25 04:30:00,SA1,,1509.99,,0.0
2026-06-25 04:30:00,TAS1,,1183.0,,0.0
2026-06-25 04:30:00,VIC1,,5024.08,,0.0
2026-06-25 05:00:00,NSW1,,7519.73,,0.0
2026-06-25 05:00:00,QLD1,,5881.48,,0.0
2026-06-25 05:00:00,SA1,,1509.95,,0.0
2026-06-25 05:00:00,TAS1,,1200.0,,0.0
2026-06-25 05:00:00,VIC1,,5113.71,,0.0
2026-06-25 05:30:00,NSW1,,7793.95,,0.0
2026-06-25 05:30:00,QLD1,,6108.8,,0.0
2026-06-25 05:30:00,SA1,,1518.7,,0.0
2026-06-25 05:30:00,TAS1,,1236.0,,0.0
2026-06-25 05:30:00,VIC1,,5318.99,,0.0
2026-06-25 06:00:00,NSW1,,8168.9,,0.0
2026-06-25 06:00:00,QLD1,,6366.2,,0.0
2026-06-25 06:00:00,SA1,,1555.99,,0.0
2026-06-25 06:00:00,TAS1,,1281.0,,0.0
2026-06-25 06:00:00,VIC1,,5614.4,,0.0
2026-06-25 06:30:00,NSW1,,8789.95,0.0,0.0
2026-06-25 06:30:00,QLD1,,6725.21,0.0,0.0
2026-06-25 06:30:00,SA1,,1618.72,0.0,0.0
2026-06-25 06:30:00,TAS1,,1352.0,0.0,0.0
2026-06-25 06:30:00,VIC1,,6096.31,0.0,0.0
2026-06-25 07:00:00,NSW1,,9430.29,19.413,0.0
2026-06-25 07:00:00,QLD1,,7006.89,114.449,66.85
2026-06-25 07:00:00,SA1,,1727.02,0.0,0.0
2026-06-25 07:00:00,TAS1,,1427.0,0.0,0.0
2026-06-25 07:00:00,VIC1,,6617.66,0.0,0.0
2026-06-25 07:30:00,NSW1,,10126.02,,102.593
2026-06-25 07:30:00,QLD1,,7309.42,,256.855
2026-06-25 07:30:00,SA1,,1852.82,,0.0
2026-06-25 07:30:00,TAS1,,1406.2,,0.0
2026-06-25 07:30:00,VIC1,,7268.68,,0.0
2026-06-25 07:55:00,NSW1,10386.63,,,
2026-06-25 07:55:00,QLD1,6898.65,,,
2026-06-25 07:55:00,SA1,2117.27,,,
2026-06-25 07:55:00,TAS1,1501.93,,,
2026-06-25 07:55:00,VIC1,7852.52,,,
2026-06-25 08:00:00,NSW1,10450.42,10386.83,,353.494
2026-06-25 08:00:00,QLD1,6795.17,7033.8,,697.627
2026-06-25 08:00:00,SA1,2128.04,1991.66,,0.0
2026-06-25 08:00:00,TAS1,1498.87,1462.29,,1.899
2026-06-25 08:00:00,VIC1,7969.78,8194.61,,38.781
2026-06-25 08:30:00,NSW1,,10153.47,,777.815
2026-06-25 08:30:00,QLD1,,6650.07,,1259.438
2026-06-25 08:30:00,SA1,,2094.85,,24.431
2026-06-25 08:30:00,TAS1,,1455.97,,11.287
2026-06-25 08:30:00,VIC1,,8206.81,,114.582
2026-06-25 09:00:00,NSW1,,9743.66,,1220.967
2026-06-25 09:00:00,QLD1,,6181.47,,1816.056
2026-06-25 09:00:00,SA1,,2078.15,,124.977
2026-06-25 09:00:00,TAS1,,1424.77,,28.618
2026-06-25 09:00:00,VIC1,,7745.22,,333.301
2026-06-25 09:30:00,NSW1,,9446.17,,1623.381
2026-06-25 09:30:00,QLD1,,5796.72,,2288.982
2026-06-25 09:30:00,SA1,,1943.35,,277.76
2026-06-25 09:30:00,TAS1,,1391.36,,49.159
2026-06-25 09:30:00,VIC1,,7450.09,,607.075
2026-06-25 10:00:00,NSW1,,9147.15,,1944.255
2026-06-25 10:00:00,QLD1,,5471.64,,2648.636
2026-06-25 10:00:00,SA1,,1774.51,,439.305
2026-06-25 10:00:00,TAS1,,1346.35,,70.767
2026-06-25 10:00:00,VIC1,,7133.14,,899.224
2026-06-25 10:30:00,NSW1,,8853.97,,2150.797
2026-06-25 10:30:00,QLD1,,5269.47,,2844.586
2026-06-25 10:30:00,SA1,,1616.83,,593.406
2026-06-25 10:30:00,TAS1,,1301.42,,87.482
2026-06-25 10:30:00,VIC1,,6790.26,,1137.006
2026-06-25 11:00:00,NSW1,,8601.54,,2324.125
2026-06-25 11:00:00,QLD1,,5152.31,,2962.76
2026-06-25 11:00:00,SA1,,1494.15,,730.983
2026-06-25 11:00:00,TAS1,,1259.0,,100.997
2026-06-25 11:00:00,VIC1,,6427.57,,1359.034
2026-06-25 11:30:00,NSW1,,8395.66,,2438.799
2026-06-25 11:30:00,QLD1,,5165.59,,3006.952
2026-06-25 11:30:00,SA1,,1362.13,,842.121
2026-06-25 11:30:00,TAS1,,1228.35,,110.204
2026-06-25 11:30:00,VIC1,,6204.24,,1527.978
2026-06-25 12:00:00,NSW1,,8321.53,,2511.801
2026-06-25 12:00:00,QLD1,,5189.08,,2996.631
2026-06-25 12:00:00,SA1,,1256.0,,926.958
2026-06-25 12:00:00,TAS1,,1195.35,,116.616
2026-06-25 12:00:00,VIC1,,6010.78,,1651.024
2026-06-25 12:30:00,NSW1,,8266.64,,2533.206
2026-06-25 12:30:00,QLD1,,5220.5,,2928.147
2026-06-25 12:30:00,SA1,,1172.1,,978.08
2026-06-25 12:30:00,TAS1,,1173.01,,120.991
2026-06-25 12:30:00,VIC1,,5877.38,,1727.895
2026-06-25 13:00:00,NSW1,,8227.42,,2459.588
2026-06-25 13:00:00,QLD1,,5245.03,,2787.981
2026-06-25 13:00:00,SA1,,1114.08,,992.032
2026-06-25 13:00:00,TAS1,,1151.0,,122.05
2026-06-25 13:00:00,VIC1,,5827.28,,1749.492
2026-06-25 13:30:00,NSW1,,8270.48,,2315.096
2026-06-25 13:30:00,QLD1,,5343.0,,2599.285
2026-06-25 13:30:00,SA1,,1069.33,,976.355
2026-06-25 13:30:00,TAS1,,1144.0,,119.123
2026-06-25 13:30:00,VIC1,,5819.48,,1698.328
2026-06-25 14:00:00,NSW1,,8347.31,,2105.861
2026-06-25 14:00:00,QLD1,,5484.31,,2336.309
2026-06-25 14:00:00,SA1,,1063.66,,944.468
2026-06-25 14:00:00,TAS1,,1142.0,,110.676
2026-06-25 14:00:00,VIC1,,5833.4,,1583.686
2026-06-25 14:30:00,NSW1,,8488.06,,1822.87
2026-06-25 14:30:00,QLD1,,5684.29,,2001.471
2026-06-25 14:30:00,SA1,,1087.53,,882.352
2026-06-25 14:30:00,TAS1,,1156.0,,94.298
2026-06-25 14:30:00,VIC1,,5828.78,,1395.81
2026-06-25 15:00:00,NSW1,,8741.87,,1469.834
2026-06-25 15:00:00,QLD1,,5944.76,,1621.552
2026-06-25 15:00:00,SA1,,1146.6,,787.496
2026-06-25 15:00:00,TAS1,,1174.0,,71.688
2026-06-25 15:00:00,VIC1,,5951.19,,1149.571
2026-06-25 15:30:00,NSW1,,8991.53,,1070.884
2026-06-25 15:30:00,QLD1,,6274.93,,1216.44
2026-06-25 15:30:00,SA1,,1225.07,,662.096
2026-06-25 15:30:00,TAS1,,1198.0,,47.057
2026-06-25 15:30:00,VIC1,,6133.83,,857.1
2026-06-25 16:00:00,NSW1,,9382.29,,659.32
2026-06-25 16:00:00,QLD1,,6635.72,,784.926
2026-06-25 16:00:00,SA1,,1323.66,,508.754
2026-06-25 16:00:00,TAS1,,1233.0,,23.995
2026-06-25 16:00:00,VIC1,,6399.82,,535.3
2026-06-25 16:30:00,NSW1,,9826.17,,251.311
2026-06-25 16:30:00,QLD1,,7037.4,,382.393
2026-06-25 16:30:00,SA1,,1462.47,,338.87
2026-06-25 16:30:00,TAS1,,1276.0,,6.071
2026-06-25 16:30:00,VIC1,,6765.76,,234.422
2026-06-25 17:00:00,NSW1,,10324.89,,0.0
2026-06-25 17:00:00,QLD1,,7403.81,,127.108
2026-06-25 17:00:00,SA1,,1639.81,,175.925
2026-06-25 17:00:00,TAS1,,1333.0,,0.0
2026-06-25 17:00:00,VIC1,,7157.08,,26.863
2026-06-25 17:30:00,NSW1,,10752.57,,0.0
2026-06-25 17:30:00,QLD1,,7705.82,,0.0
2026-06-25 17:30:00,SA1,,1841.18,,42.77
2026-06-25 17:30:00,TAS1,,1386.35,,0.0
2026-06-25 17:30:00,VIC1,,7584.14,,0.0
2026-06-25 18:00:00,NSW1,,11079.01,,0.0
2026-06-25 18:00:00,QLD1,,7985.19,,0.0
2026-06-25 18:00:00,SA1,,2010.17,,0.0
2026-06-25 18:00:00,TAS1,,1423.35,,0.0
2026-06-25 18:00:00,VIC1,,7917.86,,0.0
2026-06-25 18:30:00,NSW1,,11134.69,,0.0
2026-06-25 18:30:00,QLD1,,7988.64,,0.0
2026-06-25 18:30:00,SA1,,2141.12,,0.0
2026-06-25 18:30:00,TAS1,,1432.35,,0.0
2026-06-25 18:30:00,VIC1,,8003.75,,0.0
2026-06-25 19:00:00,NSW1,,11063.52,0.0,0.0
2026-06-25 19:00:00,QLD1,,7897.06,0.0,0.0
2026-06-25 19:00:00,SA1,,2182.1,0.0,0.0
2026-06-25 19:00:00,TAS1,,1433.35,0.0,0.0
2026-06-25 19:00:00,VIC1,,7984.15,0.0,0.0
2026-06-25 19:30:00,NSW1,,10900.05,0.0,0.0
2026-06-25 19:30:00,QLD1,,7737.21,0.0,0.0
2026-06-25 19:30:00,SA1,,2191.07,0.0,0.0
2026-06-25 19:30:00,TAS1,,1424.35,0.0,0.0
2026-06-25 19:30:00,VIC1,,7861.31,0.0,0.0
2026-06-25 20:00:00,NSW1,,10772.16,,0.0
2026-06-25 20:00:00,QLD1,,7511.07,,0.0
2026-06-25 20:00:00,SA1,,2149.9,,0.0
2026-06-25 20:00:00,TAS1,,1399.95,,0.0
2026-06-25 20:00:00,VIC1,,7613.08,,0.0
2026-06-25 20:15:00,NSW1,10424.98,,,
2026-06-25 20:15:00,QLD1,7375.51,,,
2026-06-25 20:15:00,SA1,2085.8,,,
2026-06-25 20:15:00,TAS1,1415.51,,,
2026-06-25 20:15:00,VIC1,7599.13,,,
2026-06-25 20:20:00,NSW1,10530.87,,,
2026-06-25 20:20:00,QLD1,7357.69,,,
2026-06-25 20:20:00,SA1,2100.0,,,
