timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-24 02:00:00,VIC1,,5128.12,,0.0
2026-06-24 02:30:00,NSW1,,7770.67,,0.0
2026-06-24 02:30:00,QLD1,,5664.57,,0.0
2026-06-24 02:30:00,SA1,,1559.82,,0.0
2026-06-24 02:30:00,TAS1,,1098.0,,0.0
2026-06-24 02:30:00,VIC1,,5003.1,,0.0
2026-06-24 03:00:00,NSW1,,7627.76,,0.0
2026-06-24 03:00:00,QLD1,,5643.88,,0.0
2026-06-24 03:00:00,SA1,,1521.91,,0.0
2026-06-24 03:00:00,TAS1,,1099.0,,0.0
2026-06-24 03:00:00,VIC1,,4907.81,,0.0
2026-06-24 03:30:00,NSW1,,7531.44,,0.0
2026-06-24 03:30:00,QLD1,,5645.02,,0.0
2026-06-24 03:30:00,SA1,,1493.01,,0.0
2026-06-24 03:30:00,TAS1,,1104.0,,0.0
2026-06-24 03:30:00,VIC1,,4859.31,,0.0
2026-06-24 04:00:00,NSW1,,7507.05,,0.0
2026-06-24 04:00:00,QLD1,,5670.24,,0.0
2026-06-24 04:00:00,SA1,,1471.12,,0.0
2026-06-24 04:00:00,TAS1,,1108.0,,0.0
2026-06-24 04:00:00,VIC1,,4834.34,,0.0
2026-06-24 04:30:00,NSW1,,,,0.0
2026-06-24 04:30:00,QLD1,,,,0.0
2026-06-24 04:30:00,SA1,,,,0.0
2026-06-24 04:30:00,TAS1,,,,0.0
2026-06-24 04:30:00,VIC1,,,,0.0
2026-06-24 05:00:00,NSW1,,,,0.0
2026-06-24 05:00:00,QLD1,,,,0.0
2026-06-24 05:00:00,SA1,,,,0.0
2026-06-24 05:00:00,TAS1,,,,0.0
2026-06-24 05:00:00,VIC1,,,,0.0
2026-06-24 05:30:00,NSW1,,,,0.0
2026-06-24 05:30:00,QLD1,,,,0.0
2026-06-24 05:30:00,SA1,,,,0.0
2026-06-24 05:30:00,TAS1,,,,0.0
2026-06-24 05:30:00,VIC1,,,,0.0
2026-06-24 06:00:00,NSW1,,,,0.0
2026-06-24 06:00:00,QLD1,,,,0.0
2026-06-24 06:00:00,SA1,,,,0.0
2026-06-24 06:00:00,TAS1,,,,0.0
2026-06-24 06:00:00,VIC1,,,,0.0
2026-06-24 06:30:00,NSW1,,,,0.0
2026-06-24 06:30:00,QLD1,,,,0.0
2026-06-24 06:30:00,SA1,,,,0.0
2026-06-24 06:30:00,TAS1,,,,0.0
2026-06-24 06:30:00,VIC1,,,,0.0
2026-06-24 07:00:00,NSW1,,,,0.0
2026-06-24 07:00:00,QLD1,,,,47.271
2026-06-24 07:00:00,SA1,,,,0.0
2026-06-24 07:00:00,TAS1,,,,0.0
2026-06-24 07:00:00,VIC1,,,,0.0
2026-06-24 07:30:00,NSW1,,,,64.222
2026-06-24 07:30:00,QLD1,,,,226.409
2026-06-24 07:30:00,SA1,,,,0.0
2026-06-24 07:30:00,TAS1,,,,0.0
2026-06-24 07:30:00,VIC1,,,,0.0
2026-06-24 08:00:00,NSW1,,,,500.052
2026-06-24 08:00:00,QLD1,,,,701.31
2026-06-24 08:00:00,SA1,,,,0.0
2026-06-24 08:00:00,TAS1,,,,0.0
2026-06-24 08:00:00,VIC1,,,,0.0
2026-06-24 08:30:00,NSW1,,,,1128.394
2026-06-24 08:30:00,QLD1,,,,1297.733
2026-06-24 08:30:00,SA1,,,,16.218
2026-06-24 08:30:00,TAS1,,,,6.723
2026-06-24 08:30:00,VIC1,,,,99.041
2026-06-24 09:00:00,NSW1,,,,1799.976
2026-06-24 09:00:00,QLD1,,,,1881.637
2026-06-24 09:00:00,SA1,,,,140.696
2026-06-24 09:00:00,TAS1,,,,20.959
2026-06-24 09:00:00,VIC1,,,,347.746
2026-06-24 09:30:00,NSW1,,,,2415.784
2026-06-24 09:30:00,QLD1,,,,2384.42
2026-06-24 09:30:00,SA1,,,,314.672
2026-06-24 09:30:00,TAS1,,,,38.696
2026-06-24 09:30:00,VIC1,,,,635.161
2026-06-24 10:00:00,NSW1,,,,2911.225
2026-06-24 10:00:00,QLD1,,,,2776.185
2026-06-24 10:00:00,SA1,,,,501.616
2026-06-24 10:00:00,TAS1,,,,57.848
2026-06-24 10:00:00,VIC1,,,,912.801
2026-06-24 10:30:00,NSW1,,,,3267.965
2026-06-24 10:30:00,QLD1,,,,3020.908
2026-06-24 10:30:00,SA1,,,,684.366
2026-06-24 10:30:00,TAS1,,,,75.168
2026-06-24 10:30:00,VIC1,,,,1132.062
2026-06-24 11:00:00,NSW1,,,,3514.609
2026-06-24 11:00:00,QLD1,,,,3183.561
2026-06-24 11:00:00,SA1,,,,837.77
2026-06-24 11:00:00,TAS1,,,,88.558
2026-06-24 11:00:00,VIC1,,,,1292.588
2026-06-24 11:30:00,NSW1,,,,3664.356
2026-06-24 11:30:00,QLD1,,,,3275.753
2026-06-24 11:30:00,SA1,,,,963.734
2026-06-24 11:30:00,TAS1,,,,97.511
2026-06-24 11:30:00,VIC1,,,,1406.555
2026-06-24 12:00:00,NSW1,,,,3743.604
2026-06-24 12:00:00,QLD1,,,,3312.217
2026-06-24 12:00:00,SA1,,,,1060.404
2026-06-24 12:00:00,TAS1,,,,103.294
2026-06-24 12:00:00,VIC1,,,,1476.254
2026-06-24 12:30:00,NSW1,,,,3759.996
2026-06-24 12:30:00,QLD1,,,,3271.272
2026-06-24 12:30:00,SA1,,,,1117.725
2026-06-24 12:30:00,TAS1,,,,107.032
2026-06-24 12:30:00,VIC1,,,,1483.742
2026-06-24 13:00:00,NSW1,,,,3683.983
2026-06-24 13:00:00,QLD1,,,,3179.471
2026-06-24 13:00:00,SA1,,,,1138.274
2026-06-24 13:00:00,TAS1,,,,107.191
2026-06-24 13:00:00,VIC1,,,,1442.416
2026-06-24 13:30:00,NSW1,,,,3506.354
2026-06-24 13:30:00,QLD1,,,,3003.84
2026-06-24 13:30:00,SA1,,,,1112.414
2026-06-24 13:30:00,TAS1,,,,103.742
2026-06-24 13:30:00,VIC1,,,,1354.851
2026-06-24 14:00:00,NSW1,,,,3227.679
2026-06-24 14:00:00,QLD1,,,,2738.223
2026-06-24 14:00:00,SA1,,,,1070.803
2026-06-24 14:00:00,TAS1,,,,95.508
2026-06-24 14:00:00,VIC1,,,,1226.417
2026-06-24 14:30:00,NSW1,,,,2832.054
2026-06-24 14:30:00,QLD1,,,,2381.851
2026-06-24 14:30:00,SA1,,,,993.143
2026-06-24 14:30:00,TAS1,,,,80.479
2026-06-24 14:30:00,VIC1,,,,1051.221
2026-06-24 15:00:00,NSW1,,,,2318.88
2026-06-24 15:00:00,QLD1,,,,1954.561
2026-06-24 15:00:00,SA1,,,,884.776
2026-06-24 15:00:00,TAS1,,,,61.214
2026-06-24 15:00:00,VIC1,,,,851.154
2026-06-24 15:30:00,NSW1,,,,1709.452
2026-06-24 15:30:00,QLD1,,,,1475.797
2026-06-24 15:30:00,SA1,,,,745.663
2026-06-24 15:30:00,TAS1,,,,39.462
2026-06-24 15:30:00,VIC1,,,,630.294
2026-06-24 16:00:00,NSW1,,,,1068.214
2026-06-24 16:00:00,QLD1,,,,963.99
2026-06-24 16:00:00,SA1,,,,573.833
2026-06-24 16:00:00,TAS1,,,,19.916
2026-06-24 16:00:00,VIC1,,,,385.736
2026-06-24 16:30:00,NSW1,,,,451.503
2026-06-24 16:30:00,QLD1,,,,461.531
2026-06-24 16:30:00,SA1,,,,383.242
2026-06-24 16:30:00,TAS1,,,,4.47
2026-06-24 16:30:00,VIC1,,,,153.253
2026-06-24 17:00:00,NSW1,,,,29.847
2026-06-24 17:00:00,QLD1,,,,132.058
2026-06-24 17:00:00,SA1,,,,198.276
2026-06-24 17:00:00,TAS1,,,,0.0
2026-06-24 17:00:00,VIC1,,,,7.255
2026-06-24 17:30:00,NSW1,,,,0.0
2026-06-24 17:30:00,QLD1,,,,0.0
2026-06-24 17:30:00,SA1,,,,45.136
2026-06-24 17:30:00,TAS1,,,,0.0
2026-06-24 17:30:00,VIC1,,,,0.0
2026-06-24 18:00:00,NSW1,,,,0.0
2026-06-24 18:00:00,QLD1,,,,0.0
2026-06-24 18:00:00,SA1,,,,0.0
2026-06-24 18:00:00,TAS1,,,,0.0
2026-06-24 18:00:00,VIC1,,,,0.0
2026-06-24 18:30:00,NSW1,,,,0.0
2026-06-24 18:30:00,QLD1,,,,0.0
2026-06-24 18:30:00,SA1,,,,0.0
2026-06-24 18:30:00,TAS1,,,,0.0
2026-06-24 18:30:00,VIC1,,,,0.0
2026-06-24 19:00:00,NSW1,,,,0.0
2026-06-24 19:00:00,QLD1,,,,0.0
2026-06-24 19:00:00,SA1,,,,0.0
2026-06-24 19:00:00,TAS1,,,,0.0
2026-06-24 19:00:00,VIC1,,,,0.0
2026-06-24 19:30:00,NSW1,,,,0.0
2026-06-24 19:30:00,QLD1,,,,0.0
2026-06-24 19:30:00,SA1,,,,0.0
2026-06-24 19:30:00,TAS1,,,,0.0
2026-06-24 19:30:00,VIC1,,,,0.0
2026-06-24 20:00:00,NSW1,,,,0.0
2026-06-24 20:00:00,QLD1,,,,0.0
2026-06-24 20:00:00,SA1,,,,0.0
2026-06-24 20:00:00,TAS1,,,,0.0
2026-06-24 20:00:00,VIC1,,,,0.0
2026-06-24 20:30:00,NSW1,,,,0.0
2026-06-24 20:30:00,QLD1,,,,0.0
2026-06-24 20:30:00,SA1,,,,0.0
2026-06-24 20:30:00,TAS1,,,,0.0
2026-06-24 20:30:00,VIC1,,,,0.0
2026-06-24 21:00:00,NSW1,,,,0.0
2026-06-24 21:00:00,QLD1,,,,0.0
2026-06-24 21:00:00,SA1,,,,0.0
2026-06-24 21:00:00,TAS1,,,,0.0
2026-06-24 21:00:00,VIC1,,,,0.0
2026-06-24 21:30:00,NSW1,,,,0.0
2026-06-24 21:30:00,QLD1,,,,0.0
2026-06-24 21:30:00,SA1,,,,0.0
2026-06-24 21:30:00,TAS1,,,,0.0
2026-06-24 21:30:00,VIC1,,,,0.0
2026-06-24 22:00:00,NSW1,,,,0.0
2026-06-24 22:00:00,QLD1,,,,0.0
2026-06-24 22:00:00,SA1,,,,0.0
2026-06-24 22:00:00,TAS1,,,,0.0
2026-06-24 22:00:00,VIC1,,,,0.0
2026-06-24 22:30:00,NSW1,,,,0.0
2026-06-24 22:30:00,QLD1,,,,0.0
2026-06-24 22:30:00,SA1,,,,0.0
2026-06-24 22:30:00,TAS1,,,,0.0
2026-06-24 22:30:00,VIC1,,,,0.0
2026-06-24 23:00:00,NSW1,,,,0.0
2026-06-24 23:00:00,QLD1,,,,0.0
2026-06-24 23:00:00,SA1,,,,0.0
2026-06-24 23:00:00,TAS1,,,,0.0
2026-06-24 23:00:00,VIC1,,,,0.0
2026-06-24 23:30:00,NSW1,,,,0.0
2026-06-24 23:30:00,QLD1,,,,0.0
2026-06-24 23:30:00,SA1,,,,0.0
2026-06-24 23:30:00,TAS1,,,,0.0
2026-06-24 23:30:00,VIC1,,,,0.0
2026-06-25 00:00:00,NSW1,,,,0.0
2026-06-25 00:00:00,QLD1,,,,0.0
2026-06-25 00:00:00,SA1,,,,0.0
2026-06-25 00:00:00,TAS1,,,,0.0
2026-06-25 00:00:00,VIC1,,,,0.0
2026-06-25 00:30:00,NSW1,,,,0.0
2026-06-25 00:30:00,QLD1,,,,0.0
2026-06-25 00:30:00,SA1,,,,0.0
2026-06-25 00:30:00,TAS1,,,,0.0
2026-06-25 00:30:00,VIC1,,,,0.0
2026-06-25 01:00:00,NSW1,,,,0.0
2026-06-25 01:00:00,QLD1,,,,0.0
2026-06-25 01:00:00,SA1,,,,0.0
2026-06-25 01:00:00,TAS1,,,,0.0
2026-06-25 01:00:00,VIC1,,,,0.0
2026-06-25 01:30:00,NSW1,,,,0.0
2026-06-25 01:30:00,QLD1,,,,0.0
2026-06-25 01:30:00,SA1,,,,0.0
2026-06-25 01:30:00,TAS1,,,,0.0
2026-06-25 01:30:00,VIC1,,,,0.0
2026-06-25 02:00:00,NSW1,,,,0.0
2026-06-25 02:00:00,QLD1,,,,0.0
2026-06-25 02:00:00,SA1,,,,0.0
2026-06-25 02:00:00,TAS1,,,,0.0
2026-06-25 02:00:00,VIC1,,,,0.0
2026-06-25 02:30:00,NSW1,,,,0.0
2026-06-25 02:30:00,QLD1,,,,0.0
2026-06-25 02:30:00,SA1,,,,0.0
2026-06-25 02:30:00,TAS1,,,,0.0
2026-06-25 02:30:00,VIC1,,,,0.0
2026-06-25 03:00:00,NSW1,,,,0.0
2026-06-25 03:00:00,QLD1,,,,0.0
2026-06-25 03:00:00,SA1,,,,0.0
2026-06-25 03:00:00,TAS1,,,,0.0
2026-06-25 03:00:00,VIC1,,,,0.0
2026-06-25 03:30:00,NSW1,,,,0.0
2026-06-25 03:30:00,QLD1,,,,0.0
2026-06-25 03:30:00,SA1,,,,0.0
2026-06-25 03:30:00,TAS1,,,,0.0
2026-06-25 03:30:00,VIC1,,,,0.0
2026-06-25 04:00:00,NSW1,,,,0.0
2026-06-25 04:00:00,QLD1,,,,0.0
2026-06-25 04:00:00,SA1,,,,0.0
2026-06-25 04:00:00,TAS1,,,,0.0
2026-06-25 04:00:00,VIC1,,,,0.0
2026-06-25 04:30:00,NSW1,,,,0.0
2026-06-25 04:30:00,QLD1,,,,0.0
2026-06-25 04:30:00,SA1,,,,0.0
2026-06-25 04:30:00,TAS1,,,,0.0
2026-06-25 04:30:00,VIC1,,,,0.0
2026-06-25 05:00:00,NSW1,,,,0.0
2026-06-25 05:00:00,QLD1,,,,0.0
2026-06-25 05:00:00,SA1,,,,0.0
2026-06-25 05:00:00,TAS1,,,,0.0
2026-06-25 05:00:00,VIC1,,,,0.0
2026-06-25 05:30:00,NSW1,,,,0.0
2026-06-25 05:30:00,QLD1,,,,0.0
2026-06-25 05:30:00,SA1,,,,0.0
2026-06-25 05:30:00,TAS1,,,,0.0
2026-06-25 05:30:00,VIC1,,,,0.0
2026-06-25 06:00:00,NSW1,,,,0.0
2026-06-25 06:00:00,QLD1,,,,0.0
2026-06-25 06:00:00,SA1,,,,0.0
2026-06-25 06:00:00,TAS1,,,,0.0
2026-06-25 06:00:00,VIC1,,,,0.0
2026-06-25 06:30:00,NSW1,,,,0.0
2026-06-25 06:30:00,QLD1,,,,0.0
2026-06-25 06:30:00,SA1,,,,0.0
2026-06-25 06:30:00,TAS1,,,,0.0
2026-06-25 06:30:00,VIC1,,,,0.0
2026-06-25 07:00:00,NSW1,,,,0.0
2026-06-25 07:00:00,QLD1,,,,38.713
2026-06-25 07:00:00,SA1,,,,0.0
2026-06-25 07:00:00,TAS1,,,,0.0
2026-06-25 07:00:00,VIC1,,,,0.0
2026-06-25 07:30:00,NSW1,,,,0.0
2026-06-25 07:30:00,QLD1,,,,204.452
2026-06-25 07:30:00,SA1,,,,0.0
2026-06-25 07:30:00,TAS1,,,,0.0
2026-06-25 07:30:00,VIC1,,,,0.0
2026-06-25 08:00:00,NSW1,,,,228.967
2026-06-25 08:00:00,QLD1,,,,665.008
2026-06-25 08:00:00,SA1,,,,0.0
2026-06-25 08:00:00,TAS1,,,,0.0
2026-06-25 08:00:00,VIC1,,,,0.0
2026-06-25 08:30:00,NSW1,,,,592.77
2026-06-25 08:30:00,QLD1,,,,1237.806
2026-06-25 08:30:00,SA1,,,,13.339
2026-06-25 08:30:00,TAS1,,,,6.749
2026-06-25 08:30:00,VIC1,,,,82.219
2026-06-25 09:00:00,NSW1,,,,969.956
2026-06-25 09:00:00,QLD1,,,,1789.188
2026-06-25 09:00:00,SA1,,,,114.172
2026-06-25 09:00:00,TAS1,,,,21.505
2026-06-25 09:00:00,VIC1,,,,286.888
2026-06-25 09:30:00,NSW1,,,,1307.659
2026-06-25 09:30:00,QLD1,,,,2241.196
2026-06-25 09:30:00,SA1,,,,263.555
2026-06-25 09:30:00,TAS1,,,,40.283
2026-06-25 09:30:00,VIC1,,,,546.969
2026-06-25 10:00:00,NSW1,,,,1589.708
2026-06-25 10:00:00,QLD1,,,,2574.096
2026-06-25 10:00:00,SA1,,,,419.883
2026-06-25 10:00:00,TAS1,,,,59.399
2026-06-25 10:00:00,VIC1,,,,807.666
2026-06-25 10:30:00,NSW1,,,,1791.316
2026-06-25 10:30:00,QLD1,,,,2758.632
2026-06-25 10:30:00,SA1,,,,578.421
2026-06-25 10:30:00,TAS1,,,,74.577
2026-06-25 10:30:00,VIC1,,,,1044.956
2026-06-25 11:00:00,NSW1,,,,1935.491
2026-06-25 11:00:00,QLD1,,,,2865.63
2026-06-25 11:00:00,SA1,,,,720.097
2026-06-25 11:00:00,TAS1,,,,85.708
2026-06-25 11:00:00,VIC1,,,,1233.62
2026-06-25 11:30:00,NSW1,,,,2023.538
2026-06-25 11:30:00,QLD1,,,,2913.698
2026-06-25 11:30:00,SA1,,,,840.462
2026-06-25 11:30:00,TAS1,,,,92.776
2026-06-25 11:30:00,VIC1,,,,1379.472
2026-06-25 12:00:00,NSW1,,,,2053.752
2026-06-25 12:00:00,QLD1,,,,2924.092
2026-06-25 12:00:00,SA1,,,,935.398
2026-06-25 12:00:00,TAS1,,,,97.091
2026-06-25 12:00:00,VIC1,,,,1483.329
2026-06-25 12:30:00,NSW1,,,,2036.997
2026-06-25 12:30:00,QLD1,,,,2872.135
2026-06-25 12:30:00,SA1,,,,996.018
2026-06-25 12:30:00,TAS1,,,,99.295
2026-06-25 12:30:00,VIC1,,,,1525.556
2026-06-25 13:00:00,NSW1,,,,1964.334
2026-06-25 13:00:00,QLD1,,,,2790.94
2026-06-25 13:00:00,SA1,,,,1020.837
2026-06-25 13:00:00,TAS1,,,,98.031
2026-06-25 13:00:00,VIC1,,,,1514.194
2026-06-25 13:30:00,NSW1,,,,1859.762
2026-06-25 13:30:00,QLD1,,,,2640.939
2026-06-25 13:30:00,SA1,,,,1002.754
2026-06-25 13:30:00,TAS1,,,,94.075
2026-06-25 13:30:00,VIC1,,,,1438.514
2026-06-25 14:00:00,NSW1,,,,1702.608
2026-06-25 14:00:00,QLD1,,,,2410.502
2026-06-25 14:00:00,SA1,,,,973.637
2026-06-25 14:00:00,TAS1,,,,86.223
2026-06-25 14:00:00,VIC1,,,,1316.564
2026-06-25 14:30:00,NSW1,,,,1479.729
2026-06-25 14:30:00,QLD1,,,,2094.507
2026-06-25 14:30:00,SA1,,,,908.487
2026-06-25 14:30:00,TAS1,,,,72.568
2026-06-25 14:30:00,VIC1,,,,1143.297
2026-06-25 15:00:00,NSW1,,,,1197.462
2026-06-25 15:00:00,QLD1,,,,1704.917
2026-06-25 15:00:00,SA1,,,,810.596
2026-06-25 15:00:00,TAS1,,,,55.467
2026-06-25 15:00:00,VIC1,,,,937.371
2026-06-25 15:30:00,NSW1,,,,885.128
2026-06-25 15:30:00,QLD1,,,,1270.061
2026-06-25 15:30:00,SA1,,,,683.989
2026-06-25 15:30:00,TAS1,,,,36.18
2026-06-25 15:30:00,VIC1,,,,702.273
2026-06-25 16:00:00,NSW1,,,,560.213
2026-06-25 16:00:00,QLD1,,,,819.719
2026-06-25 16:00:00,SA1,,,,531.437
2026-06-25 16:00:00,TAS1,,,,18.793
2026-06-25 16:00:00,VIC1,,,,443.796
2026-06-25 16:30:00,NSW1,,,,241.297
2026-06-25 16:30:00,QLD1,,,,396.17
2026-06-25 16:30:00,SA1,,,,362.24
2026-06-25 16:30:00,TAS1,,,,5.761
2026-06-25 16:30:00,VIC1,,,,200.534
2026-06-25 17:00:00,NSW1,,,,44.127
2026-06-25 17:00:00,QLD1,,,,120.568
2026-06-25 17:00:00,SA1,,,,194.126
2026-06-25 17:00:00,TAS1,,,,0.0
2026-06-25 17:00:00,VIC1,,,,49.598
2026-06-25 17:30:00,NSW1,,,,0.0
2026-06-25 17:30:00,QLD1,,,,0.0
2026-06-25 17:30:00,SA1,,,,59.33
2026-06-25 17:30:00,TAS1,,,,0.0
2026-06-25 17:30:00,VIC1,,,,0.0
2026-06-25 18:00:00,NSW1,,,,0.0
2026-06-25 18:00:00,QLD1,,,,0.0
2026-06-25 18:00:00,SA1,,,,3.865
2026-06-25 18:00:00,TAS1,,,,0.0
2026-06-25 18:00:00,VIC1,,,,0.0
2026-06-25 18:30:00,NSW1,,,,0.0
2026-06-25 18:30:00,QLD1,,,,0.0
2026-06-25 18:30:00,SA1,,,,0.0
2026-06-25 18:30:00,TAS1,,,,0.0
2026-06-25 18:30:00,VIC1,,,,0.0
2026-06-25 19:00:00,NSW1,,,,0.0
2026-06-25 19:00:00,QLD1,,,,0.0
2026-06-25 19:00:00,SA1,,,,0.0
2026-06-25 19:00:00,TAS1,,,,0.0
2026-06-25 19:00:00,VIC1,,,,0.0
2026-06-25 19:30:00,NSW1,,,,0.0
2026-06-25 19:30:00,QLD1,,,,0.0
2026-06-25 19:30:00,SA1,,,,0.0
2026-06-25 19:30:00,TAS1,,,,0.0
2026-06-25 19:30:00,VIC1,,,,0.0
2026-06-25 20:00:00,NSW1,,,,0.0
2026-06-25 20:00:00,QLD1,,,,0.0
2026-06-25 20:00:00,SA1,,,,0.0
2026-06-25 20:00:00,TAS1,,,,0.0
2026-06-25 20:00:00,VIC1,,,,0.0
2026-06-25 20:30:00,NSW1,,,,0.0
2026-06-25 20:30:00,QLD1,,,,0.0
2026-06-25 20:30:00,SA1,,,,0.0
2026-06-25 20:30:00,TAS1,,,,0.0
2026-06-25 20:30:00,VIC1,,,,0.0
2026-06-25 21:00:00,NSW1,,,,0.0
2026-06-25 21:00:00,QLD1,,,,0.0
2026-06-25 21:00:00,SA1,,,,0.0
2026-06-25 21:00:00,TAS1,,,,0.0
2026-06-25 21:00:00,VIC1,,,,0.0
2026-06-25 21:30:00,NSW1,,,,0.0
2026-06-25 21:30:00,QLD1,,,,0.0
2026-06-25 21:30:00,SA1,,,,0.0
2026-06-25 21:30:00,TAS1,,,,0.0
2026-06-25 21:30:00,VIC1,,,,0.0
2026-06-25 22:00:00,NSW1,,,,0.0
2026-06-25 22:00:00,QLD1,,,,0.0
2026-06-25 22:00:00,SA1,,,,0.0
2026-06-25 22:00:00,TAS1,,,,0.0
2026-06-25 22:00:00,VIC1,,,,0.0
2026-06-25 22:30:00,NSW1,,,,0.0
2026-06-25 22:30:00,QLD1,,,,0.0
2026-06-25 22:30:00,SA1,,,,0.0
2026-06-25 22:30:00,TAS1,,,,0.0
2026-06-25 22:30:00,VIC1,,,,0.0
2026-06-25 23:00:00,NSW1,,,,0.0
2026-06-25 23:00:00,QLD1,,,,0.0
2026-06-25 23:00:00,SA1,,,,0.0
2026-06-25 23:00:00,TAS1,,,,0.0
2026-06-25 23:00:00,VIC1,,,,0.0
2026-06-25 23:30:00,NSW1,,,,0.0
2026-06-25 23:30:00,QLD1,,,,0.0
2026-06-25 23:30:00,SA1,,,,0.0
2026-06-25 23:30:00,TAS1,,,,0.0
2026-06-25 23:30:00,VIC1,,,,0.0
2026-06-26 00:00:00,NSW1,,,,0.0
2026-06-26 00:00:00,QLD1,,,,0.0
2026-06-26 00:00:00,SA1,,,,0.0
2026-06-26 00:00:00,TAS1,,,,0.0
2026-06-26 00:00:00,VIC1,,,,0.0
2026-06-26 00:30:00,NSW1,,,,0.0
2026-06-26 00:30:00,QLD1,,,,0.0
2026-06-26 00:30:00,SA1,,,,0.0
2026-06-26 00:30:00,TAS1,,,,0.0
2026-06-26 00:30:00,VIC1,,,,0.0
2026-06-26 01:00:00,NSW1,,,,0.0
2026-06-26 01:00:00,QLD1,,,,0.0
2026-06-26 01:00:00,SA1,,,,0.0
2026-06-26 01:00:00,TAS1,,,,0.0
2026-06-26 01:00:00,VIC1,,,,0.0
2026-06-26 01:30:00,NSW1,,,,0.0
2026-06-26 01:30:00,QLD1,,,,0.0
2026-06-26 01:30:00,SA1,,,,0.0
2026-06-26 01:30:00,TAS1,,,,0.0
2026-06-26 01:30:00,VIC1,,,,0.0
2026-06-26 02:00:00,NSW1,,,,0.0
2026-06-26 02:00:00,QLD1,,,,0.0
2026-06-26 02:00:00,SA1,,,,0.0
2026-06-26 02:00:00,TAS1,,,,0.0
2026-06-26 02:00:00,VIC1,,,,0.0
2026-06-26 02:30:00,NSW1,,,,0.0
2026-06-26 02:30:00,QLD1,,,,0.0
2026-06-26 02:30:00,SA1,,,,0.0
2026-06-26 02:30:00,TAS1,,,,0.0
2026-06-26 02:30:00,VIC1,,,,0.0
2026-06-26 03:00:00,NSW1,,,,0.0
2026-06-26 03:00:00,QLD1,,,,0.0
2026-06-26 03:00:00,SA1,,,,0.0
2026-06-26 03:00:00,TAS1,,,,0.0
2026-06-26 03:00:00,VIC1,,,,0.0
2026-06-26 03:30:00,NSW1,,,,0.0
2026-06-26 03:30:00,QLD1,,,,0.0
2026-06-26 03:30:00,SA1,,,,0.0
2026-06-26 03:30:00,TAS1,,,,0.0
2026-06-26 03:30:00,VIC1,,,,0.0
2026-06-26 04:00:00,NSW1,,,,0.0
2026-06-26 04:00:00,QLD1,,,,0.0
2026-06-26 04:00:00,SA1,,,,0.0
2026-06-26 04:00:00,TAS1,,,,0.0
2026-06-26 04:00:00,VIC1,,,,0.0
2026-06-26 04:30:00,NSW1,,,,0.0
2026-06-26 04:30:00,QLD1,,,,0.0
2026-06-26 04:30:00,SA1,,,,0.0
2026-06-26 04:30:00,TAS1,,,,0.0
2026-06-26 04:30:00,VIC1,,,,0.0
2026-06-26 05:00:00,NSW1,,,,0.0
2026-06-26 05:00:00,QLD1,,,,0.0
2026-06-26 05:00:00,SA1,,,,0.0
2026-06-26 05:00:00,TAS1,,,,0.0
2026-06-26 05:00:00,VIC1,,,,0.0
2026-06-26 05:30:00,NSW1,,,,0.0
2026-06-26 05:30:00,QLD1,,,,0.0
2026-06-26 05:30:00,SA1,,,,0.0
2026-06-26 05:30:00,TAS1,,,,0.0
2026-06-26 05:30:00,VIC1,,,,0.0
2026-06-26 06:00:00,NSW1,,,,0.0
2026-06-26 06:00:00,QLD1,,,,0.0
2026-06-26 06:00:00,SA1,,,,0.0
2026-06-26 06:00:00,TAS1,,,,0.0
2026-06-26 06:00:00,VIC1,,,,0.0
2026-06-26 06:30:00,NSW1,,,,0.0
2026-06-26 06:30:00,QLD1,,,,0.0
2026-06-26 06:30:00,SA1,,,,0.0
2026-06-26 06:30:00,TAS1,,,,0.0
2026-06-26 06:30:00,VIC1,,,,0.0
2026-06-26 07:00:00,NSW1,,,,0.0
2026-06-26 07:00:00,QLD1,,,,28.268
2026-06-26 07:00:00,SA1,,,,0.0
2026-06-26 07:00:00,TAS1,,,,0.0
2026-06-26 07:00:00,VIC1,,,,0.0
2026-06-26 07:30:00,NSW1,,,,71.58
2026-06-26 07:30:00,QLD1,,,,173.472
2026-06-26 07:30:00,SA1,,,,0.0
2026-06-26 07:30:00,TAS1,,,,0.0
2026-06-26 07:30:00,VIC1,,,,0.0
2026-06-26 08:00:00,NSW1,,,,337.657
2026-06-26 08:00:00,QLD1,,,,586.639
2026-06-26 08:00:00,SA1,,,,4.772
2026-06-26 08:00:00,TAS1,,,,0.0
2026-06-26 08:00:00,VIC1,,,,23.733
2026-06-26 08:30:00,NSW1,,,,760.146
2026-06-26 08:30:00,QLD1,,,,1074.439
2026-06-26 08:30:00,SA1,,,,36.473
2026-06-26 08:30:00,TAS1,,,,8.816
2026-06-26 08:30:00,VIC1,,,,114.005
2026-06-26 09:00:00,NSW1,,,,1194.414
2026-06-26 09:00:00,QLD1,,,,1525.166
2026-06-26 09:00:00,SA1,,,,134.912
2026-06-26 09:00:00,TAS1,,,,26.845
2026-06-26 09:00:00,VIC1,,,,323.828
2026-06-26 09:30:00,NSW1,,,,1603.698
2026-06-26 09:30:00,QLD1,,,,1889.919
2026-06-26 09:30:00,SA1,,,,283.84
2026-06-26 09:30:00,TAS1,,,,48.37
